chromosome position nearest_gene_name
14 87921915 SPATA7
14 88004233 PTPN21
14 88151914 EML5
14 88698510 FOXN3
14 89333339 C14orf143
14 89598302 KCNK13
14 90077464 TTC7B
14 90408170 RPS6KA5
14 90808721 CCDC88C
14 91116985 CATSPERB
14 91406320 FBLN5
14 91505769 TRIP11
14 91607072 ATXN3
14 91862026 SLC24A4
14 92050029 RIN3
14 92240416 LGMN
14 92477658 ITPK1
14 93013739 KIAA1409
14 93257542 PRIMA1
14 93562636 OTUB2
14 93647781 IFI27
14 93914538 SERPINA1
14 93978695 SERPINA11
14 93999182 SERPINA9
14 94099572 SERPINA4
14 94150531 SERPINA3
14 94626587 DICER1
14 94727653 CLMN
14 94953915 C14orf49
14 95222557 TCL1B
14 95773197 BDKRB2
14 95821844 ATG2B
14 95918337 C14orf129
14 95928244 AK7
14 96038682 PAPOLA
14 96369561 VRK1
14 98710240 BCL11B
14 99051335 CCDC85C
14 99181297 HHIPL1
14 99828372 SLC25A29
14 99917014 WDR25
14 101346032 PPP2R5C
14 101500781 DYNC1H1
14 101617801 HSP90AA1
14 101765378 RAGE
14 101855855 ZNF839
14 101912811 TECPR2
14 102469801 CDC42BPB
14 102636309 C14orf73
14 102922119 MARK3
14 103095910 BAG5
14 103099052 C14orf153
14 103251931 ZFYVE21
14 103271243 PPP1R13B
14 103464599 TDRD9
14 103621860 ASPG
15 23475580 ATP10A
15 24344032 GABRB3
15 24665488 GABRA5
15 24799428 GABRG3
15 25674128 OCA2
15 26030503 HERC2
15 27202833 FAM189A1
15 27781090 TJP1
15 29020964 MTMR10
15 29081316 TRPM1
15 29406707 KLF13
15 29562788 OTUD7A
15 30110089 CHRNA7
15 30723085 SCG5
15 30853802 FMN1
15 31390538 RYR3
15 31946105 AVEN
15 32438619 LPCAT4
15 32936284 AQR
15 34659353 C15orf41
15 34974246 MEIS2
15 36332678 SPRED1
15 36570046 RASGRP1
15 37661350 THBS1
15 37680372 FSIP1
15 37880624 GPR176
15 38171279 BMF
15 38368207 PLCB2
15 38485311 IVD
15 38778248 RAD51
15 39059712 INO80
15 39263420 EXD1
15 39310872 CHP
15 39389243 OIP5
15 39412447 NUSAP1
15 39496605 RTF1
15 39573417 ITPKA
15 39583485 LTK
15 39928105 SPTBN5
15 39980134 EHD4
15 40148204 PLA2G4D
15 40591336 SNAP23
15 40655205 STARD9
15 41024818 UBR1
15 41312680 TGM5
15 41450844 TUBGCP4
15 41486872 TP53BP1
15 41614163 PPIP5K1
15 41773540 CKMT1A
15 41826029 PDIA3
15 41884583 MFAP1
15 41953374 FRMD5
15 42642610 SPG11
15 43211456 DUOX1
15 43247436 SHF
15 46817737 CEP152
15 46905459 SHC4
15 47235485 GALK2
15 47408056 C15orf33
15 47704656 DTWD1
15 47939682 ATP8B4
15 48580257 USP50
15 48641166 TRPM7
15 48787288 SPPL2A
15 49421173 GLDN
15 49528472 DMXL2
15 49761244 SCG3
15 50393184 MYO5A
15 50661642 KIAA1370
15 50837043 ONECUT1
15 51597187 WDR72
15 52092392 UNC13C
15 53284996 RAB27A
15 53497524 DYX1C1
15 53625512 PYGO1
15 53699501 PRTG
15 54172834 RFX7
15 54444940 TEX9
15 54508590 MNS1
15 54710987 ZNF280D
15 54999403 TCF12
15 55517489 CGNL1
15 55671524 GCOM1
15 55786332 GRINL1A
15 56034686 ALDH1A2
15 56218056 AQP9
15 56511523 LIPC
15 56677037 ADAM10
15 57216870 MYO1E
15 58427120 ANXA2
15 58576945 RORA
15 59933947 VPS13C
15 60726801 TLN2
15 61122081 TPM1
15 61268876 RAB8B
15 61405536 CA12
15 61583991 USP3
15 61688332 HERC1
15 62578671 ZNF609
15 63230213 CLPX
15 63463399 IGDCC4
15 63526274 DPP8
15 63703471 SLC24A1
15 63741242 DENND4A
15 63977325 MEGF11
15 64372988 DIS3L
15 64466739 MAP2K1
15 64578798 RPL4
15 64584730 ZWILCH
15 64627881 LCTL
15 64788096 SMAD6
15 65145546 SMAD3
15 65282212 AAGAB
15 65334288 IQCH
15 65622727 MAP2K5
15 66133718 PIAS1
15 66273406 CALML4
15 66287531 CLN6
15 66357809 FEM1B
15 66382450 ITGA11
15 66724552 CORO2B
15 68129489 TLE3
15 69220920 THSD4
15 69890137 NR2E3
15 69905974 MYO9A
15 70241403 GRAMD2
15 70279044 PKM2
15 70320849 PARP6
15 70366659 CELF6
15 70423471 HEXA
15 70554034 ARIH1
15 70765621 BBS4
15 70831734 ADPGK
15 71132069 NEO1
15 71641303 NPTN
15 71819310 C15orf59
15 71953103 TBC1D21
15 72006177 LOXL1
15 72074206 PML
15 72316113 CCDC33
15 72490017 SEMA7A
15 72525483 UBL7
15 72623330 ARID3B
15 72694848 CLK3
15 72712005 EDC3
15 72799882 CYP1A1
15 72877691 CSK
15 72892248 LMAN1L
15 72916621 ULK3
15 72924476 SCAMP2
15 73435299 MAN2C1
15 73451372 SIN3A
15 73548162 PTPN9
15 73754945 CSPG4
15 73983359 FBXO22
15 75074969 PSTPIP1
15 76077556 TBC1D2B
15 76171981 SH2D7
15 76184707 CIB2
15 76228800 IDH3A
15 76250840 ACSBG1
15 76344160 DNAJA4
15 77041540 RASGRF1
15 77535544 KIAA1024
15 77924606 MTHFS
15 77978327 ST20
15 78483912 ARNT2
15 78774825 FAM108C1
15 78953275 KIAA1199
15 81275532 WHAMM
15 81478506 BTBD1
15 81599025 HDGFRP3
15 81907289 SH3GL3
15 82115517 ADAMTSL3
15 82948162 ZSCAN2
15 82987704 WDR73
15 82999504 NMB
15 83161081 ALPK3
15 83231995 SLC28A1
15 83829955 AKAP13
15 84487956 AGBL1
15 86221169 NTRK3
15 87180441 ACAN
15 87222204 HAPLN3
15 87243629 MFGE8
15 87660985 POLG
15 87919821 C15orf42
15 88129583 ANPEP
15 88179750 AP3S2
15 88698896 ZNF774
15 88732577 IQGAP1
15 88874307 CRTC3
15 89091626 BLM
15 89279558 UNC45A
15 89596054 SV2B
15 90198142 SLCO3A1
15 90963689 FAM174B
15 91245471 CHD2
15 91389231 RGMA
15 92642498 MCTP2
15 96305095 ARRDC4
15 96800382 FAM169B
15 97010333 IGF1R
15 97495737 TTC23
15 97613685 LRRC28
15 98086850 LYSMD4
15 98332129 ADAMTS17
15 98760440 LASS3
15 98926965 LINS1
15 98969944 ASB7
15 99282360 LRRK1
15 99662985 PCSK6
16 278122 AXIN1
16 844532 LMF1
16 1304032 UBE2I
16 1475940 PTX4
16 1500945 IFT140
16 1696341 MAPK8IP3
16 1767098 SPSB3
16 1773022 NUBP2
16 1824257 C16orf73
16 1929113 SEPX1
16 2017007 SLC9A3R2
16 2168551 CASKIN1
16 2761473 TCEB2
16 2807270 PRSS21
16 3103432 ZNF205
16 3233141 MEFV
16 3466228 NAT15
16 3491068 CLUAP1
16 3648130 TRAP1
16 3955776 ADCY9
16 4182154 SRL
16 4767798 SEPT12
16 4795237 GLYR1
16 4842919 UBN1
16 4873385 PPL
16 4949325 SEC14L5
16 5015479 NAGPA
16 5034349 C16orf89
16 5061851 ALG1
16 7042073 RBFOX1
16 8737097 ABAT
16 8799240 PMM2
16 8856521 CARHSP1
16 8895355 USP7
16 9093402 C16orf72
16 9764712 GRIN2A
16 10431978 ATF7IP2
16 10534262 EMP2
16 10628940 TEKT5
16 10745221 NUBP1
16 10771629 FAM18A
16 11346829 C16orf75
16 11966682 TNFRSF17
16 12062916 SNX29
16 12666243 CPPED1
16 12903422 SHISA9
16 13921523 ERCC4
16 14141964 MKL2
16 14976557 PDXDC1
16 15039388 NTAN1
16 15063101 RRN3
16 15397255 MPV17L
16 15710168 MYH11
16 15868797 C16orf63
16 15951109 ABCC1
16 16151490 ABCC6
16 17110052 XYLT1
16 18728391 SMG1
16 18902886 TMC7
16 18986487 COQ7
16 19033284 ITPRIPL2
16 19087469 SYT17
16 19358861 TMC5
16 19474285 C16orf62
16 19637129 IQCK
16 19779322 GPRC5B
16 20230045 GP2
16 20252136 UMOD
16 20278141 PDILT
16 20378937 ACSM2A
16 20456080 ACSM2B
16 20542308 ACSM1
16 20688857 ACSM3
16 20716546 ERI2
16 20725776 LOC81691
16 20851976 DNAH3
16 22144551 EEF2K
16 22733432 HS3ST2
16 22986867 USP31
16 23267421 SCNN1B
16 23754997 PRKCB
16 24648663 TNRC6A
16 24777465 SLC5A11
16 25611239 HS3ST4
16 27122914 JMJD5
16 27143978 NSMCE1
16 27321992 IL21R
16 27468992 KIAA0556
16 27710191 GSG1L
16 28017359 XPO6
16 28236213 SBK1
16 28396337 CLN3
16 28456840 NUPR1
16 28499891 CCDC101
16 28510849 SULT1A2
16 28524642 SULT1A1
16 28742081 ATXN2L
16 28761796 TUFM
16 28784916 SH2B1
16 28797493 ATP2A1
16 28823764 RABEP2
16 28869833 NFATC2IP
16 29598019 QPRT
16 29896594 TAOK2
16 29925007 DOC2A
16 30806686 BCL7C
16 31036503 MYST1
16 31099036 FUS
16 31312182 ITGAD
16 45173141 SHCBP1
16 45251884 VPS35
16 45281118 ORC6
16 45299116 MYLK3
16 45394364 C16orf87
16 45747130 ITFG1
16 46052762 PHKB
16 46675126 ABCC12
16 46758685 ABCC11
16 46835800 LONP2
16 48082686 ZNF423
16 48879591 ADCY7
16 48910622 BRD7
16 49139965 NKD1
16 49288655 NOD2
16 49341110 CYLD
16 51747502 CHD9
16 52193488 RPGRIP1L
16 52295597 FTO
16 54248107 SLC6A2
16 54783648 GNAO1
16 55024124 NUDT21
16 55043025 OGFOD1
16 55076173 BBS2
16 55339660 NUP93
16 55456648 SLC12A3
16 55523657 HERPUD1
16 55553392 CETP
16 55612125 NLRC5
16 55702155 CPNE2
16 55836780 ARL2BP
16 56259760 GPR97
16 56475568 CNGB1
16 56592888 C16orf57
16 57055835 NDRG4
16 57106942 SETD6
16 57299575 GOT2
16 60245012 CDH8
16 63539006 CDH11
16 65029080 BEAN1
16 65213461 CMTM4
16 65346379 CCDC79
16 65394412 NAE1
16 65871448 PLEKHG4
16 65880972 KCTD19
16 65918266 LRRC36
16 66866130 SLC7A6
16 66907383 PRMT7
16 66952609 SMPD3
16 67328819 CDH1
16 67435021 TMCO7
16 67778570 SNTB2
16 67902915 VPS4A
16 67948301 TERF2
16 68157705 NFAT5
16 68973092 ST3GAL2
16 69238351 IL34
16 69279331 VAC14
16 69398983 HYDIN
16 70710737 PMFBP1
16 71378563 ZFHX3
16 73305588 FA2H
16 73465607 WDR59
16 73591070 ZNRF1
16 73744350 ZFP1
16 73820909 BCAR1
16 73885350 CFDP1
16 74869061 CNTNAP4
16 75875353 ADAMTS18
16 76313980 NUDT7
16 76380080 VAT1L
16 76691176 WWOX
16 79195785 CDYL2
16 79567490 C16orf61
16 79692228 PKD1L2
16 79830014 BCMO1
16 79906219 GAN
16 80036347 CMIP
16 80377095 PLCG2
16 80626530 HSD17B2
16 80739836 MPHOSPH6
16 81218198 CDH13
16 82540555 OSGIN1
16 82559754 NECAB2
16 82645554 MBTPS1
16 82959722 ATP2C2
16 83071019 KIAA1609
16 83157951 COTL1
16 83658178 KIAA0513
16 84299114 C16orf74
16 84392312 COX4I1
16 84494122 IRF8
16 85922394 FBXO31
16 86001386 ZCCHC14
16 86194253 JPH3
16 86479235 CA5A
16 87021379 ZNF469
16 87047547 ZFPM1
16 87171032 ZC3H18
16 87232550 IL17C
16 87237261 CYBA
16 87300439 CTU2
16 87309513 FAM38A
16 87408347 GALNS
16 87451059 TRAPPC2L
16 87455534 PABPN1L
16 87470884 CBFA2T3
16 87694590 ACSF3
16 87862386 ANKRD11
16 88224319 DPEP1
16 88239974 CHMP1A
16 88251710 C16orf55
16 88280619 CDK10
16 88316459 ZNF276
16 88332509 FANCA
17 63642 RPH3AL
17 369117 VPS53
17 594855 GEMIN4
17 610162 GLOD4
17 632368 RNMTL1
17 650938 NXN
17 856069 ABR
17 1315769 MYO1C
17 1425647 SLC43A2
17 1786539 RTN4RL1
17 2236944 MNT
17 2270013 METT10D
17 2488332 PAFAH1B1
17 2646571 RAP1GAP2
17 3326203 ASPA
17 3460602 SHPK
17 3490249 CTNS
17 3564889 ITGAE
17 3663086 C17orf85
17 3715946 CAMKK1
17 3856932 ZZEF1
17 3993798 CYB5D2
17 4017821 ANKFY1
17 4132878 UBE2G1
17 4284011 SPNS3
17 4388983 MYBBP1A
17 4442437 SMTNL2
17 4481643 ALOX15
17 4521482 PELP1
17 4621966 TM4SF5
17 4635676 VMO1
17 4658031 PLD2
17 4683546 MINK1
17 4776679 GP1BA
17 4784949 RNF167
17 4789939 PFN1
17 4795869 ENO3
17 4803551 SPAG7
17 4812724 CAMTA2
17 4832423 INCA1
17 4844265 KIF1C
17 4876975 GPR172B
17 4949842 ZNF232
17 4974386 USP6
17 5025851 ZNF594
17 5054819 C17orf87
17 5126505 RABEP1
17 5230249 NUP88
17 5264254 RPAIN
17 5277058 C1QBP
17 5288248 DHX33
17 5318727 DERL2
17 5345857 NLRP1
17 6299381 PITPNM3
17 6530249 SLC13A5
17 6840160 ALOX12
17 7180777 ACAP1
17 7226969 TNK1
17 7328807 POLR2A
17 7393194 TNFSF12-TNFS
17 7407117 SENP3
17 7416883 EIF4A1
17 7435871 FXR2
17 7563777 DNAH2
17 7728849 CHD3
17 8048913 AURKB
17 8097980 PFAS
17 8132831 RANGRF
17 8156082 ARHGEF15
17 8319846 MYH10
17 8866415 NTN1
17 9094619 STX8
17 9420737 WDR16
17 9489674 USP43
17 9761269 GAS7
17 10287416 MYH4
17 10559494 TMEM220
17 11085464 SHISA6
17 11442540 DNAH9
17 11864928 MAP2K4
17 12510230 MYOCD
17 12633880 ARHGAP44
17 12836859 ELAC2
17 13340238 HS3ST3A1
17 13913647 COX10
17 14079897 CDRT15
17 14145560 HS3ST3B1
17 15074958 PMP22
17 15147977 TEKT3
17 15789287 ADORA2B
17 15822085 ZSWIM7
17 15843524 TTC19
17 15876334 NCOR1
17 16061265 PIGL
17 16783585 TNFRSF13B
17 16886887 MPRIP
17 17147589 NT5M
17 17636987 RAI1
17 17656660 SREBF1
17 17691673 TOM1L2
17 17821637 LRRC48
17 17862587 ATPAF2
17 17883503 C17orf39
17 17932062 DRG2
17 17962839 MYO15A
17 18709871 PRPSAP2
17 18796243 SLC5A10
17 20970876 DHRS7B
17 21087217 C17orf103
17 21128825 MAP2K3
17 23108398 NOS2
17 23394026 NLK
17 23824857 SLC13A2
17 23875114 FOXN1
17 23905364 PIGS
17 23928843 SPAG5
17 23966208 KIAA0100
17 24024546 SUPT6H
17 24109414 C17orf63
17 24231704 FLOT2
17 24425913 MYO18A
17 24802692 TAOK1
17 25730124 CPD
17 25835400 GOSR1
17 25910858 TBC1D29
17 26446453 NF1
17 26742996 RAB11FIP4
17 27372278 LRRC37B
17 27493824 RHOT1
17 27845889 MYO1D
17 28282659 TMEM98
17 28365095 ACCN1
17 29636940 CCL11
17 29711690 CCL1
17 29932208 TMEM132E
17 30363099 RFFL
17 30826054 SLFN12L
17 30899370 SLFN14
17 30945162 AP2B1
17 31160686 TAF15
17 31334949 CCL14
17 31348915 CCL15
17 31364349 CCL23
17 31926207 MYO19
17 31975686 GGNBP2
17 32518363 ACACA
17 33121487 HNF1B
17 33872641 ARHGAP23
17 33943057 SRCIN1
17 34211870 CWC25
17 34279968 LASP1
17 34671238 FBXL20
17 35175568 IKZF3
17 35535982 MSL1
17 35887365 TNS4
17 36158054 KRT25
17 36202204 KRT28
17 36847189 KRT38
17 36911121 KRT13
17 36977050 KRT9
17 37277588 ACLY
17 37507304 DHX58
17 37721288 STAT3
17 38073670 PLEKHH3
17 38356135 AARSD1
17 38386119 RUNDC1
17 38404293 RPL27
17 38412490 IFI35
17 38421603 VAT1
17 38430890 RND2
17 38451220 BRCA1
17 38581342 NBR1
17 38916931 DHX8
17 39830461 GPATCH8
17 40284167 EFTUD2
17 40333892 CCDC103
17 40340240 GFAP
17 40457326 DCAKD
17 40494223 NMT1
17 40545509 PLCD3
17 40697785 MAP3K14
17 40828604 ARHGAP27
17 41217673 CRHR1
17 41278052 IMP5
17 41395539 MAPT
17 41464688 KIAA1267
17 42023457 NSF
17 42200854 WNT3
17 42284003 WNT9B
17 42760718 C17orf57
17 42963665 NPEPPS
17 43128477 TBKBP1
17 43328651 SP2
17 43403511 CDK5RAP3
17 43458792 COPZ2
17 43569596 SKAP1
17 44201349 TTLL6
17 44340864 UBE2Z
17 44362835 SNF8
17 44430106 IGF2BP1
17 44565153 B4GALNT2
17 44643085 ABI3
17 44730773 ZNF652
17 44927778 NGFR
17 45032738 SPOP
17 45221195 MYST2
17 45567694 PPP1R9B
17 45598400 SGCA
17 45778500 XYLT2
17 45800451 MRPL27
17 45807568 EME1
17 45815347 LRRC59
17 46398631 SPAG9
17 46612935 MBTD1
17 47063943 CA10
17 50333225 TOM1L1
17 50418579 STXBP4
17 50697844 HLF
17 51585869 ANKFN1
17 52324059 TRIM25
17 52537824 AKAP1
17 52689102 MSI2
17 53298836 CUEDC1
17 53787302 RNF43
17 53854719 HSF5
17 54188357 PPM1E
17 54785552 YPEL2
17 55052274 CLTC
17 55611397 USP32
17 55854735 C17orf64
17 56111600 BCAS3
17 56888633 TBX4
17 57115438 BRIP1
17 57378610 MED13
17 58132795 MARCH10
17 58954506 KCNH6
17 59360317 CD79B
17 59371862 SCN4A
17 59475079 ERN1
17 59580060 TEX2
17 59754907 PECAM1
17 59933677 CCDC45
17 59972427 SMURF2
17 60564120 RGS9
17 60956555 AXIN2
17 61062550 CCDC46
17 61638712 APOH
17 61729431 PRKCA
17 62391489 CACNG4
17 62471238 CACNG1
17 62504829 HELZ
17 62767420 PSMD12
17 62804732 PITPNC1
17 63252302 BPTF
17 63815229 ARSG
17 63929508 WIPI1
17 64586708 ABCA6
17 64656562 ABCA10
17 64755272 ABCA5
17 64922720 MAP2K6
17 67629127 SOX9
17 68155317 SLC39A11
17 68700803 COG1
17 68717262 FAM104A
17 68743216 C17orf80
17 68756227 CPSF4L
17 68846320 SDK2
17 69974437 CD300A
17 70030471 CD300LB
17 70120386 CD300E
17 70179320 RAB37
17 70285064 TMEM104
17 70432322 OTOP2
17 70443491 OTOP3
17 70601326 SLC16A5
17 70617978 ARMC7
17 70713451 NUP85
17 71135096 RECQL5
17 71147876 LOC643008
17 71175047 SAP30BP
17 71232378 ITGB4
17 71292275 UNK
17 71335640 UNC13D
17 71354409 WBP2
17 71382158 TRIM47
17 71406525 MRPL38
17 71418398 FBF1
17 71454423 ACOX1
17 71652910 RNF157
17 71781911 QRICH2
17 71898618 UBE2O
17 72036254 CYGB
17 72047818 PRCD
17 72191570 MXRA7
17 72380426 MGAT5B
17 72651273 SEC14L1
17 72881174 SEPT9
17 73556738 TNRC6C
17 73620823 TMC6
17 73639264 TMC8
17 73654083 C17orf99
17 73695046 AFMID
17 73886341 PGS1
17 73931581 DNAH17
17 74183767 CYTH1
17 74306096 USP36
17 74363343 TIMP2
17 74479252 LGALS3BP
17 74501226 CANT1
17 74582621 ENGASE
17 74598559 RBFOX3
17 75319496 ENPP7
17 75529252 TBC1D16
17 75625056 CCDC40
17 75692980 GAA
17 75769832 CARD14
17 75852075 RNF213
17 76059207 NPTX1
17 76134024 RPTOR
17 76623649 BAIAP2
17 76706796 AATK
17 76833950 SLC38A10
17 76988134 BAHCC1
17 77136728 NPLOC4
17 77261501 HGS
17 78071053 FOXK2
17 78209027 RAB40B
17 78286801 FN3K
17 78303358 TBCD
17 78498067 B3GNTL1
18 148698 USP14
18 204625 THOC1
18 310044 COLEC12
18 608000 CLUL1
18 647742 TYMS
18 664304 ENOSF1
18 2528998 METTL4
18 2562984 NDC80
18 2646074 SMCHD1
18 2910290 LPIN2
18 3262896 MYL12B
18 3437737 TGIF1
18 3489182 DLGAP1
18 5135560 LOC642597
18 5384681 EPB41L3
18 5946218 L3MBTL4
18 6932077 LAMA1
18 7557816 PTPRM
18 8599725 RAB12
18 8708448 KIAA0802
18 9092741 NDUFV2
18 9172430 ANKRD12
18 9327227 TWSG1
18 9698402 RAB31
18 9904253 VAPA
18 10444978 APCDD1
18 10516099 NAPG
18 10661523 FAM38B
18 11742432 GNAL
18 11874443 MPPE1
18 11971668 IMPA2
18 12244382 CIDEA
18 12298291 TUBB6
18 12319563 AFG3L2
18 12397974 SLMO1
18 12775821 PTPN2
18 12938120 SEH1L
18 12989423 CEP192
18 13377721 C18orf1
18 16785342 ROCK1
18 17217477 GREB1L
18 17364301 ESCO1
18 17446388 SNRPD1
18 17485549 ABHD3
18 18969724 CABLES1
18 19131968 C18orf45
18 19337580 C18orf8
18 19366163 NPC1
18 19848833 TTC39C
18 19977076 CABYR
18 19997140 OSBPL1A
18 20294690 HRH4
18 21852315 SS18
18 21967927 PSMA8
18 22060895 TAF4B
18 22289704 KCTD1
18 22750220 CHST9
18 23786114 CDH2
18 26828433 DSC3
18 26964763 DSC1
18 27152261 DSG1
18 27281838 DSG3
18 27425863 TTR
18 27459574 B4GALT6
18 27664715 TRAPPC8
18 27926737 RNF138
18 28024031 MEP1B
18 28101831 FAM59A
18 28771972 C18orf34
18 29412593 ASXL3
18 29686803 NOL4
18 30875501 MAPRE2
18 31488624 GALNT1
18 31827111 RPRD1A
18 31963894 ELP2
18 32021500 MOCOS
18 32131796 FHOD3
18 32663099 KIAA1328
18 33087771 CELF4
18 38577455 RIT2
18 39104303 SYT4
18 40535309 SETBP1
18 41561234 SLC14A1
18 41822673 PSTPIP2
18 42049844 C18orf25
18 42168235 RNF165
18 42311432 LOXHD1
18 42514002 ST8SIA5
18 43622195 SMAD2
18 43809628 ZBTB7C
18 44399934 KIAA0427
18 44701739 SMAD7
18 44824422 DYM
18 45268886 RPL17
18 45342676 LIPG
18 45606838 MYO5B
18 46444326 MAPK4
18 46579704 MRO
18 46676188 ME2
18 46827414 SMAD4
18 48121155 DCC
18 49940144 MBD2
18 50049914 POLI
18 50105059 STARD6
18 51046453 TCF4
18 52490744 WDR7
18 53253946 ONECUT2
18 53368941 FECH
18 53466717 ATP8B1
18 53862890 NEDD4L
18 54300034 ALPK2
18 54736499 ZNF532
18 55254119 CCBE1
18 56189563 MC4R
18 57308766 CDH20
18 58143565 TNFRSF11A
18 58341637 ZCCHC2
18 58533896 PHLPP1
18 58946837 BCL2
18 59302641 SERPINB5
18 64495149 TMX3
18 64654980 CCDC102B
18 65219460 DOK6
18 65682529 CD226
18 65822366 RTTN
18 68567242 NETO1
18 69891675 FBXO15
18 70318188 CNDP2
18 70471963 ZNF407
18 71251806 C18orf62
18 72203440 ZNF516
18 72857757 MBP
18 74930398 ATP9B
18 75261379 NFATC1
18 75540935 CTDP1
18 75724655 KCNG2
18 75764963 PQLC1
18 75825723 HSBP1L1
18 75834672 TXNL4A
18 75895483 C18orf22
18 75976416 ADNP2
18 76018644 PARD6G
19 257689 MIER2
19 540945 HCN2
19 568273 POLRMT
19 590925 FGF22
19 935353 WDR18
19 1059218 SBNO2
19 1157912 STK11
19 1529338 MBD3
19 1562705 TCF3
19 1866018 SCAMP4
19 1937486 BTBD2
19 2279708 SPPL2B
19 2340783 TMPRSS9
19 2771069 ZNF554
19 2818419 ZNF556
19 2852043 ZNF57
19 2948845 TLE2
19 3175737 CELF5
19 3310680 NFIC
19 3679373 TJP3
19 3702023 APBA3
19 3756946 ZFR2
19 3836765 ATCAY
19 4041595 MAP2K2
19 4125613 SIRT6
19 4137422 ANKRD24
19 4180547 EBI3
19 4231060 SHD
19 4255743 FSD1
19 4396494 UBXN6
19 4474539 PLIN5
19 4767250 TICAM1
19 4790203 PLIN3
19 5538253 SAFB2
19 5671748 TMEM146
19 6257724 ACER1
19 6392985 SLC25A23
19 6537030 CD70
19 6628892 C3
19 6681322 GPR108
19 6690772 TRIP10
19 6723818 VAV1
19 6838619 EMR1
19 7068066 INSR
19 7493636 MCOLN1
19 7506436 PNPLA6
19 7566888 KIAA1543
19 7590471 XAB2
19 7608035 STXBP2
19 7734152 CLEC4M
19 7898071 TIMM44
19 8036802 FBN3
19 8392724 MARCH2
19 9097687 OR7G3
19 9127692 ZNF317
19 9782571 FBXL12
19 9825861 OLFM2
19 10078070 PPAN-P2RY11
19 10086789 EIF3G
19 10105342 DNMT1
19 10276766 ZGLP1
19 10574206 SLC44A2
19 10642281 ILF3
19 10673136 QTRT1
19 10689918 DNM2
19 10820184 C19orf38
19 10843378 CARM1
19 10955827 SMARCA4
19 11061224 LDLR
19 11118858 SPC24
19 11138233 KANK2
19 11171172 DOCK6
19 11297073 RAB3D
19 11392502 CCDC151
19 11510742 CNN1
19 12552298 ZNF490
19 12582893 ZNF791
19 12797519 RTBDN
19 12810386 MAST1
19 12967651 NFIX
19 13179859 CACNA1A
19 13746291 C19orf53
19 13934506 RFX1
19 14353335 CD97
19 14554972 CLEC17A
19 14591244 EMR3
19 14665303 ZNF333
19 14812759 OR7A10
19 14922006 SLC1A6
19 15079244 SYDE1
19 15210187 BRD4
19 15326725 AKAP8
19 15351932 AKAP8L
19 15394886 WIZ
19 15440473 PGLYRP2
19 15497147 CYP4F22
19 15587427 CYP4F8
19 15613225 CYP4F3
19 15645339 CYP4F12
19 16083711 RAB8A
19 16120560 HSH2D
19 16133275 CIB3
19 16333580 EPS15L1
19 16472603 C19orf44
19 16490969 CHERP
19 16547837 MED26
19 16633028 TMEM38A
19 16703008 NWD1
19 16864918 CPAMD8
19 17073527 MYO9B
19 17187214 USE1
19 17198056 OCEL1
19 17309420 GTPBP3
19 17527522 GLT25D1
19 17577862 UNC13A
19 17798551 JAK3
19 17831765 RPL18A
19 17844128 SLC5A5
19 17945697 KCNN1
19 18069602 MAST3
19 18145651 IFI30
19 18165091 MPV17L2
19 18169279 RAB3A
19 18279273 LSM4
19 18357999 GDF15
19 18608864 KLHL26
19 18655512 CRTC1
19 18871487 COPE
19 18891550 DDX49
19 18966174 SUGP2
19 19014565 ARMC6
19 19067933 SLC25A42
19 19091738 TMEM161A
19 19117605 MEF2B
19 19154377 LOC729991
19 19188762 NCAN
19 19248456 SUGP1
19 20049941 ZNF90
19 20519237 ZNF737
19 20598935 ZNF626
19 22628041 ZNF492
19 23627867 ZNF675
19 34390294 UQCRFS1
19 34789065 POP4
19 35626309 ZNF536
19 36459292 TSHZ3
19 37535576 ZNF507
19 37590999 DPY19L3
19 37902818 TDRD12
19 38013365 SLC7A9
19 38061907 CCDC123
19 38155942 C19orf40
19 38314915 WDR88
19 38377531 LRP3
19 38391636 SLC7A10
19 38570089 PEPD
19 38983199 KCTD15
19 40300049 FXYD3
19 40307936 LGI4
19 40322823 FXYD1
19 40326077 FXYD7
19 40431621 LSR
19 40925459 U2AF1L4
19 41009255 NPHS1
19 41218181 THAP8
19 41237713 WDR62
19 41296496 POLR2I
19 41930508 ZNF850
19 42059572 ZNF345
19 42074233 ZNF829
19 42413195 ZNF383
19 42880780 ZNF607
19 43264045 SIPA1L3
19 43447372 SPINT2
19 43557081 PSMD8
19 43616309 RYR1
19 43770289 MAP4K1
19 43801748 EIF3K
19 43830225 ACTN4
19 43913331 CAPN12
19 43998092 ECH1
19 44019201 HNRNPL
19 44267749 PAPL
19 44785048 LGALS13
19 44888387 LGALS14
19 44913859 CLC
19 45196073 ZNF546
19 45272262 ZNF780A
19 45519628 C19orf47
19 45620582 SERTAD1
19 45670368 SPTBN4
19 45794980 LTBP4
19 45865212 NUMBL
19 45889779 ADCK4
19 45914880 ITPKC
19 45940177 C19orf54
19 45949153 SNRPA
19 45976120 RAB4B
19 45998317 EGLN2
19 46189050 CYP2B6
19 46391009 CYP2S1
19 46552444 B9D2
19 46640914 C19orf69
19 46817542 CEACAM4
19 47056684 RPS19
19 47522235 MEGF8
19 48120799 PSG7
19 48262548 PSG2
19 48844881 PLAUR
19 49158718 ZNF221
19 49184535 ZNF155
19 49293866 ZNF224
