chr pos p
1 30882708 0.04235
1 30882773 0.04363
1 30882982 0.04129
1 30885394 0.04297
1 30885729 0.04121
1 30885819 0.0415
1 30906747 0.005289
1 30911665 0.03261
1 30912167 0.04208
1 31039637 0.01421
1 31039922 0.04995
1 31040057 0.0139
1 31045037 0.01445
1 31045723 0.03816
1 31063692 0.04885
1 31064126 0.03663
1 31068979 0.01269
1 31072619 0.04485
1 31074773 0.02791
1 31107002 0.0476
1 31159917 0.009698
1 31185506 0.004728
1 31233888 0.01318
1 31234025 0.04159
1 31307750 0.0482
1 31319035 0.02292
1 31443646 0.03677
1 31449933 0.02679
1 31454899 0.03298
1 31456477 0.02393
1 31460246 0.01395
1 31460361 0.01331
1 31460418 0.02833
1 31460545 0.01007
1 31461129 0.004978
1 31464164 0.04757
1 31471589 0.0379
1 31753987 0.01641
1 31757514 0.01862
1 31766457 0.01647
1 31769104 0.0131
1 31773273 0.01424
1 31820219 0.01133
1 31941466 0.03815
1 31942002 0.03968
1 31942522 0.03624
1 32516453 0.01268
1 32668706 0.0487
1 32766109 0.04469
1 32803048 0.0009951
1 32838071 0.008476
1 32845653 0.04542
1 32872385 0.03658
1 32907361 0.04324
1 32943000 0.04103
1 33000784 0.04499
1 33150266 0.01257
1 33152695 0.0008109
1 33176068 0.02709
1 33190372 0.03409
1 33233458 0.006175
1 33316208 0.007545
1 33441591 0.001168
1 33446146 0.003303
1 33451062 0.0006398
1 33513405 0.007601
1 33605520 0.03481
1 33637655 0.0308
1 33640653 0.01429
1 33646098 0.006614
1 33648064 0.005824
1 33653400 0.005283
1 33659475 0.005293
1 33662426 0.03029
1 33663718 0.005157
1 33676394 0.004204
1 33677271 0.02732
1 33680863 0.006903
1 33713592 0.03266
1 33811437 0.03542
1 33811455 0.04663
1 33820868 0.002954
1 33931069 0.006181
1 33934376 0.01015
1 33936873 0.005632
1 33937586 0.01755
1 33938942 0.04427
1 33948482 0.04476
1 33949806 0.01871
1 33950187 0.02156
1 33952023 0.0329
1 33952320 0.01562
1 33962504 0.02325
1 34001717 0.01759
1 34011439 0.04489
1 34016222 0.03522
1 34018073 0.007917
1 34023033 0.029
1 34024721 0.03902
1 34077005 0.03576
1 34098027 0.03064
1 34179584 0.04911
1 34194154 0.04432
1 34211296 0.006277
1 34214762 0.04854
1 34215810 0.0387
1 34216275 0.04869
1 34246735 0.03087
1 34246888 0.02681
1 34258721 0.03793
1 34259552 0.03491
1 34259575 0.03395
1 34263505 0.04773
1 34263521 0.0283
1 34267018 0.03128
1 34267667 0.02997
1 34267946 0.03049
1 34268051 0.03128
1 34268120 0.03091
1 34268564 0.031
1 34268675 0.03166
1 34268681 0.04484
1 34268713 0.03139
1 34268909 0.03019
1 34269074 0.03027
1 34272359 0.04435
1 34290672 0.04914
1 34296373 0.04991
1 34313255 0.03013
1 34639955 0.04495
1 34697371 0.02296
1 34705673 0.03322
1 34709579 0.0392
1 34724183 0.04255
1 34731975 0.02939
1 34732472 0.01374
1 34742820 0.04692
1 34746173 0.04533
1 34748500 0.04486
1 34751688 0.04149
1 34753918 0.04105
1 34754814 0.04439
1 34757567 0.04066
1 34760863 0.04734
1 34761541 0.0395
1 34768280 0.04819
1 34768860 0.04504
1 34769000 0.04462
1 34770582 0.04509
1 34785444 0.03316
1 34801008 0.04313
1 34801574 0.04187
1 34802015 0.04262
1 34815819 0.03567
1 34816573 0.004049
1 34818174 0.004855
1 34818213 0.01504
1 34818989 0.004948
1 34819220 0.03977
1 34819533 0.0173
1 34820920 0.01682
1 34821839 0.02028
1 34821919 0.005594
1 34822065 0.0177
1 34822341 0.01661
1 34822732 0.01727
1 34822921 0.01664
1 34822994 0.01675
1 34823624 0.004741
1 34824332 0.02638
1 34824768 0.02721
1 34827616 0.003962
1 34827635 0.004037
1 34827754 0.01074
1 34827868 0.04965
1 34858952 0.01167
1 34862927 0.01062
1 34889206 0.002679
1 34891253 0.03146
1 34892426 0.03218
1 34956828 0.04755
1 34964808 0.03823
1 34977374 0.04652
1 35000260 0.01359
1 35119509 0.04551
1 35141347 0.01052
1 35940043 0.0447
1 35953559 0.02084
1 35967959 0.03127
1 35969597 0.0282
1 35969884 0.02446
1 35977753 0.03504
1 35978321 0.03828
1 35989422 0.04429
1 35993145 0.04765
1 35993225 0.0461
1 35998535 0.04263
1 36025981 0.04804
1 36034320 0.03776
1 36043194 0.04232
1 36047699 0.04231
1 36048224 0.03378
1 36086786 0.01845
1 36089158 0.02059
1 36097549 0.03808
1 36129429 0.04337
1 36136062 0.04415
1 36144006 0.03741
1 36146410 0.02726
1 36147697 0.04502
1 36180393 0.03406
1 36184324 0.03509
1 36185347 0.03435
1 36197063 0.02686
1 36197104 0.03483
1 36216365 0.04502
1 36221891 0.0473
1 36233709 0.01593
1 36262773 0.04745
1 36291313 0.04472
1 36307231 0.04158
1 36354379 0.01344
1 36354565 0.003852
1 36357312 0.004571
1 36360989 0.03429
1 36364199 0.03632
1 36426264 0.008233
1 36445945 0.01333
1 36568017 0.03618
1 36596908 0.001538
1 36607065 0.02576
1 36614631 0.01484
1 36620353 0.03722
1 36830941 0.03986
1 36909010 0.02145
1 36909104 0.02392
1 36909257 0.01431
1 36913761 0.03824
1 36916319 0.01952
1 36923048 0.03203
1 36927580 0.04401
1 36930532 0.000319
1 36935828 0.000132
1 36935924 0.0001188
1 36936674 0.0001187
1 36937179 0.000106
1 36938054 9.013e-05
1 36942821 5.04e-05
1 36944353 4.626e-05
1 36945244 3.187e-05
1 36947818 4.001e-05
1 36948596 0.0004527
1 36949517 4.351e-05
1 36950998 5.514e-05
1 36951355 6.521e-05
1 36954983 0.0002853
1 36955373 0.0002625
1 36957469 0.0003783
1 36957847 0.000229
1 36958761 0.0001787
1 36959479 0.0002236
1 36960205 0.0002002
1 36960364 0.0003736
1 36960551 0.000376
1 36960720 0.0003183
1 36960867 0.0003203
1 36961558 1.094e-05
1 36962069 0.0005086
1 36962119 0.0006388
1 36966232 0.0004391
1 36966897 0.0007776
1 36967224 0.0004811
1 36968144 0.003495
1 36970918 0.0005891
1 36972195 0.003495
1 36974356 0.004267
1 36976469 0.0008566
1 36976593 7.866e-05
1 36976901 0.0009533
1 36976943 0.001204
1 36978417 0.001215
1 36979720 0.001508
1 36981850 0.001185
1 36995349 0.001751
1 37001148 0.0008899
1 37009757 0.03434
1 37012585 0.002998
1 37022675 0.001223
1 37024067 0.002393
1 37042870 0.003203
1 37048820 0.002678
1 37052678 0.002323
1 37053372 0.002471
1 37055471 0.002221
1 37056062 0.002201
1 37057157 0.002034
1 37057411 0.002557
1 37057710 0.001125
1 37058843 0.001544
1 37059062 0.001602
1 37059241 0.001458
1 37059604 0.001323
1 37060524 0.001072
1 37067309 0.001285
1 37067755 0.001361
1 37067772 0.001101
1 37067995 0.00119
1 37068512 0.001232
1 37069610 0.001176
1 37069894 0.001306
1 37070087 0.0009658
1 37073523 0.001284
1 37074375 0.001367
1 37074625 0.01547
1 37074934 0.02001
1 37075194 0.02388
1 37075629 0.01944
1 37075630 0.01974
1 37075762 0.01859
1 37076041 0.01798
1 37076054 0.01795
1 37076324 0.0167
1 37076543 0.02916
1 37076603 0.02587
1 37076676 0.02259
1 37076782 0.0141
1 37076876 0.02536
1 37076961 0.02414
1 37079109 0.02504
1 37079868 0.02581
1 37080603 0.02628
1 37081031 0.0269
1 37081285 0.0264
1 37081439 0.0134
1 37082540 0.02746
1 37082584 0.03191
1 37083053 0.028
1 37084661 0.02608
1 37090029 0.02506
1 37091120 0.01917
1 37102487 0.01769
1 37105524 0.02445
1 37106082 0.004639
1 37106447 0.008502
1 37106550 0.004009
1 37106870 0.004345
1 37107011 0.00433
1 37107044 0.005037
1 37107192 0.004523
1 37107672 0.003816
1 37108138 0.003186
1 37109189 0.003491
1 37113464 0.006924
1 37117935 0.00326
1 37122320 0.004596
1 37123392 0.001488
1 37126175 0.008219
1 37126197 0.004354
1 37132709 0.002145
1 37138085 0.001825
1 37140048 0.00322
1 37140973 0.002956
1 37143037 0.004441
1 37147474 0.003965
1 37149332 0.01422
1 37149500 0.01597
1 37150766 0.02267
1 37151232 0.01403
1 37152384 0.01894
1 37152546 0.01132
1 37157217 0.02158
1 37157270 0.02205
1 37161578 0.0226
1 37163148 0.01717
1 37164007 0.01524
1 37165106 0.02033
1 37166005 0.0169
1 37167831 0.0063
1 37168926 0.004345
1 37170626 0.01027
1 37171023 0.02395
1 37172561 0.007165
1 37175601 0.02625
1 37176545 0.007067
1 37180160 0.02628
1 37247015 0.04528
1 37250650 0.00605
1 37251979 0.03937
1 37280326 0.04584
1 37281826 0.04263
1 37302851 0.04483
1 37304751 0.03691
1 37316810 0.02897
1 37524541 0.04885
1 37671500 0.03637
1 37671622 0.04261
1 37882247 0.04846
1 37884293 0.03679
1 37941633 0.01561
1 38020325 0.04625
1 38031231 0.007628
1 38301155 0.01098
1 38374251 0.03352
1 38374782 0.04327
1 38379042 0.01449
1 38381912 0.0242
1 38382301 0.002689
1 38386669 0.01523
1 38387454 0.01832
1 38389458 0.03879
1 38391728 0.01849
1 38394855 0.03725
1 38396703 0.02672
1 38396716 0.02923
1 38397090 0.01416
1 38397365 0.01464
1 38397962 0.01318
1 38403176 0.01346
1 38403850 0.01785
1 38409299 0.01642
1 38413089 0.02411
1 38414779 0.02355
1 38423504 0.003681
1 38424094 0.01241
1 38424195 0.01016
1 38430138 0.02828
1 38430471 0.02336
1 38431304 0.002421
1 38432330 0.01735
1 38432461 0.01805
1 38433180 0.01262
1 38440291 0.009547
1 38440470 0.01189
1 38444796 0.03296
1 38445640 0.008942
1 38447457 0.01691
1 38453613 0.04251
1 38499022 0.02883
1 38500678 0.01676
1 38500837 0.01756
1 38502094 0.03099
1 38503003 0.01323
1 38672323 0.04698
1 38675478 0.02845
1 38676404 0.02498
1 38676445 0.02175
1 38676536 0.01671
1 38676588 0.02244
1 38677487 0.01662
1 38677518 0.02401
1 38677713 0.0196
1 38678275 0.02574
1 38679532 0.03218
1 38682131 0.04451
1 38814254 0.01733
1 38814872 0.01689
1 38818717 0.04987
1 38818787 0.01999
1 38819706 0.02564
1 38823907 0.01877
1 38891670 0.04623
1 38896190 0.0489
1 38902610 0.01318
1 38902747 0.04537
1 38907467 0.01398
1 38907485 0.008582
1 38908061 0.01082
1 38908316 0.01173
1 38909643 0.009294
1 38911689 0.04754
1 38911847 0.01098
1 38912534 0.01216
1 38912841 0.01624
1 38973000 0.02312
1 38997890 0.009222
1 39001493 0.008087
1 39002571 0.01523
1 39003721 0.01056
1 39016117 0.04877
1 39016843 0.04792
1 39130459 0.04021
1 39211589 0.0424
1 39321204 0.04383
1 39437848 0.0473
1 39478461 0.03022
1 39566958 0.04151
1 39594292 0.04253
1 39716978 0.008952
1 40022418 0.01135
1 40208586 0.03459
1 40284102 0.04171
1 40307429 0.04745
1 40619244 0.02626
1 40677344 0.04703
1 40756853 0.04431
1 41047906 0.04382
1 41057096 0.04987
1 41057674 0.04519
1 41059470 0.03127
1 41062166 0.01255
1 41065588 0.01906
1 41093361 0.0403
1 41094009 0.02939
1 41094957 0.04642
1 41268621 0.01494
1 41278469 0.01605
1 41312332 0.0026
1 41377591 0.005367
1 41461813 0.0108
1 41493016 0.005316
1 41518557 0.003349
1 41564877 0.02664
1 41575171 0.047
1 41594366 0.02201
1 41602844 0.03053
1 41694836 0.03733
1 41695164 0.04279
1 41711995 0.02136
1 41713274 0.0228
1 41713567 0.02248
1 41713702 0.02252
1 41714691 0.01603
1 41722559 0.01382
1 41725495 0.01395
1 41726045 0.03694
1 41726332 0.001702
1 41730026 0.04284
1 41741646 0.0323
1 41741914 0.01319
1 41742560 0.01015
1 41803686 0.00641
1 41831742 0.01169
1 41842200 0.03791
1 42028849 0.03805
1 42033061 0.01088
1 42043253 0.002813
1 42069711 0.03708
1 42133300 0.004137
1 42137464 0.01827
1 42139245 0.003241
1 42142734 0.007185
1 42151270 0.008435
1 42151371 0.01207
1 42154318 0.007438
1 42158667 0.007682
1 42162904 0.0105
1 42165171 0.008339
1 42175371 0.02796
1 42178338 0.009389
1 42178462 0.008136
1 42180657 0.008666
1 42180746 0.008714
1 42182687 0.005746
1 42189769 0.007915
1 42191157 0.002978
1 42193527 0.008337
1 42193538 0.00842
1 42194581 0.03944
1 42195344 0.004992
1 42196429 0.008088
1 42208641 0.008847
1 42210103 0.01472
1 42210783 0.01974
1 42211997 0.003443
1 42213345 0.002371
1 42213708 0.03299
1 42213875 0.009815
1 42215108 0.01122
1 42215652 0.01162
1 42216947 0.01316
1 42217031 0.01368
1 42217562 0.01036
1 42233037 0.0009542
1 42238315 0.03028
1 42238838 0.02979
1 42239778 0.005618
1 42241322 0.03474
1 42246314 0.008594
1 42248903 0.009797
1 42252978 0.00754
1 42256057 0.03837
1 42259403 0.008109
1 42259430 0.006735
1 42265581 0.007324
1 42279600 0.04089
1 42280104 0.002657
1 42281538 0.005084
1 42287039 0.04058
1 42343390 0.02771
1 42366255 0.008451
1 42386090 0.004164
1 42408092 0.004922
1 42564071 0.03847
1 42564592 0.03892
1 42570352 0.04081
1 42570898 0.03894
1 42598741 0.00462
1 42612489 0.02283
1 42638667 0.01179
1 42655831 0.03067
1 42897446 0.04457
1 43011982 0.02191
1 43017911 0.02249
1 43018123 0.02651
1 43022412 0.02794
1 43035260 0.03951
1 43049899 0.03011
1 43051681 0.03386
1 43058131 0.02488
1 43065393 0.04992
1 43267366 0.02489
1 43284800 0.03165
1 43413234 0.006783
1 43584662 0.04258
1 43634745 0.04723
1 43700464 0.04073
1 43745397 0.04236
1 43781620 0.04746
1 43801549 0.02678
1 43824964 0.02369
1 43894980 0.02441
1 43901686 0.005892
1 43930716 0.04944
1 43934567 0.03691
1 43935494 0.03839
1 43936473 0.04313
1 43943853 0.04751
1 43961052 0.04174
1 43980709 0.0333
1 43988415 0.04351
1 43998119 0.0366
1 44002845 0.04586
1 44003472 0.03709
1 44018364 0.04754
1 44022888 0.01415
1 44025133 0.02443
1 44026989 0.01099
1 44030627 0.01364
1 44032816 0.02579
1 44038242 0.01594
1 44040806 0.01632
1 44047021 0.01165
1 44052968 0.007368
1 44054535 0.04778
1 44056496 0.01053
1 44056748 0.009939
1 44059703 0.02718
1 44060001 0.01472
1 44063117 0.0472
1 44065277 0.01331
1 44065576 0.0426
1 44067634 0.03885
1 44071151 0.012
1 44081474 0.02256
1 44084696 0.01308
1 44093063 0.01682
1 44093521 0.01583
1 44095074 0.01772
1 44096323 0.01391
1 44097996 0.01359
1 44100604 0.01291
1 44106815 0.01229
1 44106850 0.01574
1 44113507 0.01333
1 44114822 0.00799
1 44125671 0.01207
1 44134120 0.01151
1 44135499 0.04841
1 44145996 0.007196
1 44146026 0.007607
1 44152080 0.007666
1 44152164 0.007814
1 44164309 0.007379
1 44168802 0.008571
1 44172195 0.0104
1 44193341 0.04055
1 44215517 0.03146
1 44216046 0.02684
1 44252312 0.01503
1 44340909 0.01416
1 44344021 0.01635
1 44361645 0.03437
1 44363679 0.03403
1 44367700 0.015
1 44367997 0.03029
1 44369446 0.02984
1 44371158 0.01844
1 44374306 0.02951
1 44376093 0.01474
1 44376332 0.04324
1 44376388 0.03126
1 44381259 0.028
1 44644162 0.04808
1 44684660 0.04816
1 44703425 0.00212
1 44709099 0.03365
1 44872685 0.04028
1 44898622 0.02392
1 44938970 0.006152
1 44941313 0.03694
1 45130072 0.02964
1 45576637 0.03175
1 45586645 0.0319
1 45586690 0.03517
1 45592076 0.02616
1 45592459 0.01663
1 45593980 0.03099
1 45600555 0.02396
1 45601530 0.03394
1 45603411 0.0293
1 45607360 0.02425
1 45612230 0.02243
1 45616397 0.03098
1 45621518 0.01227
1 45621898 0.02082
1 45622379 0.02788
1 45626674 0.02964
1 45629763 0.03728
1 45637282 0.0356
1 45649586 0.03196
1 45651675 0.03032
1 45653849 0.03937
1 45659875 0.02786
1 45662770 0.02851
1 45682581 0.03478
1 45692993 0.03274
1 45699082 0.03272
1 45708938 0.0408
1 45734996 0.01361
1 45743033 0.01421
1 45760854 0.02288
1 45782405 0.0121
1 45794143 0.008945
1 45795943 0.01381
1 45885280 0.03563
1 45898766 0.03926
1 45995088 0.03767
1 46773583 0.02403
1 46780574 0.01253
1 46849568 0.04145
1 46860703 0.00476
1 46965645 0.01522
1 46985973 0.04672
1 47036792 0.01221
1 47044772 0.01742
1 47045332 0.02762
1 47047828 0.04861
1 47073243 0.03782
1 47418582 0.001852
1 47429728 0.02434
1 47432032 0.02802
1 47448820 0.00359
1 47456051 0.01035
1 47456194 0.007021
1 47457264 0.0009178
1 47459120 0.004188
1 47463025 0.002388
1 47465964 0.004456
1 47466568 0.002283
1 47466754 0.002575
1 47472614 0.002149
1 47474816 0.004793
1 47475987 0.002225
1 47479557 0.001876
1 47480022 0.02084
1 47480699 0.0006413
1 47481788 0.002095
1 47503509 0.03998
1 47516077 0.002955
1 47517001 0.03538
1 47517044 0.03448
1 47518093 0.04396
1 47522855 0.03717
1 47525583 0.03721
1 47533556 0.04006
1 47536730 0.03987
1 47539191 0.005694
1 47556553 0.04728
1 47562231 0.04092
1 47717893 0.0304
1 47721351 0.04715
1 47725641 0.01392
1 47726129 0.01386
1 47726344 0.01359
1 47727098 0.03986
1 47727987 0.02398
1 47728014 0.02478
1 47821945 0.005057
1 47830477 0.02489
1 47873416 0.03687
1 47987924 0.01857
1 47987966 0.002915
1 47989183 0.01418
1 47989216 0.01292
1 47990677 0.0008971
1 47993041 0.00199
1 48328698 0.01744
1 48331373 0.03529
1 48331807 0.03578
1 48337155 0.01188
1 48342005 0.01939
1 48462179 0.01558
1 48506953 0.04538
1 48576192 0.03552
1 48595634 0.0447
1 48614894 0.03525
1 48751102 0.001624
1 48760026 0.004161
1 48768652 0.03724
1 48769341 0.005667
1 48770948 0.007608
1 48822640 0.02314
1 48824335 0.02914
1 48828910 0.02697
1 48833745 0.04799
1 48837069 0.04564
1 48921167 0.01395
1 48921231 0.038
1 48922082 0.02677
1 48941850 0.01573
1 48959758 0.009862
1 48978641 0.04082
1 49066785 0.0185
1 49082646 0.002403
1 49114783 0.01986
1 49124764 0.04228
1 49127298 0.02932
1 49129436 0.0469
1 49129571 0.04911
1 49131470 0.04662
1 49132023 0.04864
1 49132551 0.04883
1 49133987 0.02349
1 49134028 0.04846
1 49135735 0.04936
1 49138295 0.04861
1 49143781 0.004529
1 49145683 0.02502
1 49146594 0.02624
1 49147446 0.02712
1 49148629 0.02736
1 49149407 0.01972
1 49150727 0.001261
1 49150868 0.03156
1 49150897 0.03145
1 49151117 0.03162
1 49151224 0.03253
1 49151388 0.03173
1 49152399 0.02329
1 49153306 0.03344
1 49155094 0.03329
1 49158017 0.03593
1 49158053 0.0413
1 49158367 0.03638
1 49159837 0.03799
1 49161209 0.005637
1 49167771 0.03478
1 49167983 0.03363
1 49169277 0.03517
1 49169523 0.03533
1 49169612 0.03564
1 49170710 0.04458
1 49171855 0.0358
1 49173402 0.03741
1 49173891 0.04281
1 49174671 0.006491
1 49175952 0.04286
1 49179621 0.04956
1 49179882 0.0476
1 49179984 0.04125
1 49181528 0.04607
1 49207979 0.03964
1 49208694 0.04257
1 49364564 0.04888
1 49386488 0.02879
1 49487859 0.04827
1 49520305 0.04985
1 49538334 0.04904
1 49545039 0.04756
1 49555359 0.03915
1 49559842 0.0468
1 49563736 0.04222
1 49572574 0.04
1 49573279 0.04311
1 49584891 0.04953
1 49586400 0.03769
1 49587013 0.03649
1 49595020 0.03036
1 49596084 0.03798
1 49601250 0.005502
1 49630498 0.04105
1 49637882 0.04033
1 49646567 0.04048
1 49651709 0.04237
1 49658574 0.03947
1 49681231 0.03742
1 49685647 0.03916
1 49696325 0.03333
1 49731548 0.02699
1 49736060 0.03393
1 49741495 0.04661
1 49747660 0.02625
1 49748382 0.0455
1 49758345 0.03371
1 49759359 0.03378
1 49761808 0.03384
1 49769546 0.03492
1 49770060 0.02935
1 49770261 0.02693
1 49791030 0.03295
1 49841291 0.03606
1 49854186 0.01474
1 49867972 0.02628
1 49883437 0.0352
1 49889732 0.03277
1 49911493 0.03258
1 49932177 0.03226
1 49933878 0.04812
1 49935427 0.01392
1 49937921 0.03172
1 49941178 0.03132
1 49959504 0.03189
1 49962719 0.03187
1 49965606 0.03257
1 49989893 0.03049
1 49994635 0.02992
1 49996280 0.0298
1 50004760 0.02978
1 50010679 0.02744
1 50016128 0.04877
1 50036360 0.03095
1 50042128 0.02329
1 50042363 0.0447
1 50046874 0.02337
1 50049596 0.04493
1 50055786 0.02377
1 50057706 0.02581
1 50065513 0.04341
1 50066939 0.02827
1 50084041 0.01025
1 50084787 0.0229
1 50087939 0.02889
1 50108115 0.03093
1 50112236 0.02966
1 50147430 0.02589
1 50152063 0.02832
1 50163925 0.02914
1 50168618 0.02872
1 50192695 0.02963
1 50199488 0.028
1 50216866 0.02908
1 50227913 0.02843
1 50241326 0.02677
1 50275258 0.02965
1 50277610 0.03081
1 50287140 0.03061
1 50294191 0.02862
1 50301178 0.03488
1 50305107 0.00469
1 50308703 0.02856
1 50312628 0.001734
1 50315509 0.002829
1 50319397 0.02273
1 50323370 0.02393
1 50332407 0.003646
1 50334471 0.006079
1 50335400 0.02422
1 50336226 0.02452
1 50337003 0.02077
1 50338853 0.02449
1 50365828 0.03218
1 50417765 0.03881
1 50490441 0.01876
1 50499886 0.01453
1 50611577 0.01839
1 50616363 0.01856
1 50617284 0.01872
1 50617516 0.01924
1 50625356 0.01435
1 50630300 0.01599
1 50630859 0.02075
1 50633807 0.01526
1 50634574 0.01399
1 50635618 0.03729
1 50643754 0.005692
1 51028274 0.02698
1 51209835 0.01081
1 51312478 0.03601
1 51317053 0.04045
1 51405552 0.02132
1 51411716 0.02103
1 51631830 0.03696
1 51730558 0.03033
1 51777356 0.03739
1 51837328 0.01409
1 51881385 0.02107
1 52292518 0.02011
1 52898743 0.01737
1 52972696 0.04501
1 53334467 0.00258
1 53348163 0.03123
1 53349085 0.03078
1 53383440 0.01914
1 53384552 0.04188
1 53392928 0.03674
1 53393933 0.03974
1 53394681 0.04059
1 53397645 0.04507
1 53400649 0.04729
1 53589112 0.03564
1 53589808 0.03024
1 53591614 0.03323
1 53596756 0.0428
1 53597898 0.01834
1 53602099 0.01549
1 53602317 0.01515
1 53603683 0.01641
1 53603799 0.01547
1 53603930 0.007588
1 53604739 0.04163
1 53605285 0.02677
1 53605336 0.03889
1 53605412 0.01427
1 53607684 0.02214
1 53609857 0.002078
1 53610875 0.01892
1 53614018 0.01371
1 53617978 0.0008365
1 53618573 0.0006725
1 53619186 0.000858
1 53619438 0.005935
1 53623617 0.03731
1 53625037 0.004062
1 53625057 0.003761
1 53626121 0.003989
1 53628299 0.003997
1 53628865 0.001677
1 53630032 0.002906
1 53634158 0.01376
1 53636607 0.03885
1 53641059 0.02162
1 53641479 0.01633
1 53650068 0.005475
1 53653387 0.0261
1 53655962 0.0243
1 53662038 0.02487
1 53662566 0.02591
1 53689986 0.02498
1 53781867 0.04792
1 53788941 0.04735
1 53791719 0.03105
1 53797396 0.03544
1 53797801 0.04267
1 53799076 0.04066
1 53799468 0.04134
1 53799479 0.04131
1 53804019 0.03306
1 53807457 0.01593
1 53973250 0.009938
1 54000378 0.0342
1 54006803 0.04594
1 54007168 0.04182
1 54007670 0.03969
1 54021106 0.03843
1 54044418 0.02338
1 54144712 0.01781
1 54147936 0.01231
1 54149318 0.03279
1 54150614 0.02149
1 54153994 0.02985
1 54154971 0.04647
1 54158859 0.03172
1 54160165 0.02368
1 54160895 0.0239
1 54161788 0.02418
1 54162059 0.02556
1 54162607 0.02536
1 54162772 0.02539
1 54164890 0.02799
1 54165592 0.04636
1 54168076 0.02609
1 54180109 0.02599
1 54186010 0.02701
1 54187088 0.03143
1 54204607 0.04995
1 54477217 0.01101
1 54480098 0.01481
1 54486967 0.01433
1 54490314 0.03505
1 54491077 0.0222
1 54491358 0.02342
1 54492336 0.01917
1 54494518 0.02506
1 54499021 0.03549
1 54501452 0.01259
